name,sym,open,close,change,percent,snr
Dollar Tree,DLTR,119.68,117.95,-1.73,-0.014,-0.05
Linde plc,LIN,442.79,435.52,-7.27,-0.016,-0.07
Diamondback Energy,FANG,203,199.26,-3.74,-0.018,-0.08
Cisco,CSCO,46.7,46.5,-0.2,-0.004,-0.09
"Tesla, Inc.",TSLA,182,178.08,-3.92,-0.022,-0.11
Gilead Sciences,GILD,65.32,64.27,-1.05,-0.016,-0.12
PepsiCo,PEP,175.46,172.9,-2.56,-0.015,-0.12
Starbucks,SBUX,75.82,80.22,4.4,0.058,-0.12
Ansys,ANSS,323.91,317.45,-6.46,-0.02,-0.13
Adobe Inc.,ADBE,461.12,444.76,-16.36,-0.035,-0.15
Sirius XM,SIRI,2.96,2.82,-0.14,-0.047,-0.15
CDW Corporation,CDW,224,223.62,-0.38,-0.002,-0.16
Marriott International,MAR,233.75,231.17,-2.58,-0.011,-0.17
Copart,CPRT,54.27,53.06,-1.21,-0.022,-0.18
Intuit,INTU,625.13,576.44,-48.69,-0.078,-0.18
DexCom,DXCM,126.21,118.77,-7.44,-0.059,-0.19
Fortinet,FTNT,63.51,59.32,-4.19,-0.066,-0.19
Old Dominion Freight Line,ODFL,180.25,175.25,-5,-0.028,-0.19
Walgreens Boots Alliance,WBA,17.41,16.22,-1.19,-0.068,-0.19
"Workday, Inc.",WDAY,245.38,211.45,-33.93,-0.138,-0.2
Datadog,DDOG,127.02,110.18,-16.84,-0.133,-0.21
Fastenal,FAST,67.94,65.98,-1.96,-0.029,-0.24
Airbnb,ABNB,157.58,144.93,-12.65,-0.08,-0.25
Monster Beverage,MNST,53.03,51.92,-1.11,-0.021,-0.25
Atlassian,TEAM,173.36,156.86,-16.5,-0.095,-0.26
Autodesk,ADSK,211,201.6,-9.4,-0.045,-0.26
DoorDash,DASH,128.15,110.11,-18.04,-0.141,-0.28
Mondelēz International,MDLZ,71.76,68.53,-3.23,-0.045,-0.29
PayPal,PYPL,67,62.99,-4.01,-0.06,-0.3
MongoDB Inc.,MDB,379.15,236.06,-143.09,-0.377,-0.31
O'Reilly Automotive,ORLY,1005.95,963.26,-42.69,-0.042,-0.31
Kraft Heinz,KHC,37.26,35.37,-1.89,-0.051,-0.32
Lululemon,LULU,358.05,311.99,-46.06,-0.129,-0.34
"Illumina, Inc.",ILMN,122.4,104.28,-18.12,-0.148,-0.46
CoStar Group,CSGP,90.2,78.17,-12.03,-0.133,-0.61
